address,name,category
0x00000ed7f63dbb34feb48f7f8852c8ffb90c5174,galxe: participant,quests
0x00000ed88c40fb2ba20a787b62fb8d6e1e401999,Contract Deployer,infrastructure
0x00000edd10d3f00f31e1404c2e357a415deaaa88,58678.eth,social
0x00000eddb0d9c0f81451e704b775d2f50d7f1b69,Normie NFT Minter,nft
0x00000ee0641e8cf771b16c0e9a7dff2e25b277c9,Contract Deployer,infrastructure
0x00000ee4618bf11ded9737e498cd3d918b664426,Across Bridge User,bridge
0x00000ee5144e755529f4ec9f6f3428bf2375679b,Tornado Cash Depositor and Recipient,tornado_cash
0x00000eea9e8c226a9bb932f328bb09fa8a1a5077,galxe: participant,quests
0x00000eecdb8e6f06e60a3cc79656098e9ea88f5a,Contract Deployer,infrastructure
0x00000ef0e5ad4a26b3c38c7d170800cca035a678,Element User,nft
0x00000ef2210b3d3c23ffe170af6d4ea2497ac795,Transfers Only,op_transfers
0x00000ef4250d0c746df569fd987423b6688fe8a2,"Blur, X2y2, Opensea User",nft
0x00000ef48e0a009b5deffd9c6f69ecf85b07c9bd,Contract Deployer,infrastructure
0x00000eff292d8cb466e12a33fb83fa5757a67b58,Contract Deployer,infrastructure
0x00000effdc046cbdfa797d4c3a8c13a67d41d677,Arbitrum Miner,infrastructure
0x00000f008069b84002cfd19df7286ed295c94de8,Contract Deployer,infrastructure
0x00000f01d0f9aa06a52c0bf3cf5cd47ba22fd5eb,Contract Deployer,infrastructure
0x00000f0373d335cf41d45aea1b0cadcc783c6004,Active NFT Minter,nft
0x00000f0ca58660ce16e07bea9890463b257b3ba8,Tornado Cash Recipient,tornado_cash
0x00000f0eea6e4f2fc6d589a30bcb05ee53475aad,Opensea User,nft
0x00000f10a44bf26a1adf1c71bf68df51524eab84,Panoptic_v1: PanopticPool,contracts
0x00000f125b52c445aeff338b01521814d1579036,Contract Deployer,infrastructure
0x00000f1432c5528ed6786c754e8947cd13850d53,Panoptic_v1: PanopticPool,contracts
0x00000f154eefc2fb52ef04a47e9d60b309f06692,Opensea User,nft
0x00000f1eb6d6340b6072fba94a151c4198bc4996,smogg.eth,social
0x00000f1f607f4a4f76c28b20e313913ba0a00000,Contract Deployer,infrastructure
0x00000f25a1f88caeeec521d85d4955e95f3160fe,Normie NFT Minter,nft
0x00000f299fbbe1fdcd4b3f6bf01c0f6c111d5947,ticketpay.eth,social
0x00000f2c6fb235aa0dc376d17709ede84e940504,Tornado Cash Recipient,tornado_cash
0x00000f2efae1d687ea6033c915cd6e37e31bf957,Contract Deployer,infrastructure
0x00000f2f7ec401bd198e8132ea7a994310d5470c,Contract Deployer,infrastructure
0x00000f335fef2bd220614480c6ba9c0692ac247e,Across Bridge User,bridge
0x00000f3958f07308f7631eec9324615d5032960a,Active NFT Minter,nft
0x00000f3f784184ba39f8e575aeb35702edd24da0,Opensea User,nft
0x00000f3fda860fcc0cb1f93d356a69e8d7c88a82,Opensea User,nft
0x00000f41619acb1f1bd82f857e501f141e127939,Opensea User,nft
0x00000f46244895b75773c6a961ab230909a79d28,whenyyyyyy.eth,social
0x00000f4e5d8162426e26a80ef48e0d3ed69ffc7e,Pancakeswap_v2: PancakePair,contracts
0x00000f5281f640744f5633507a56153814c4cf5d,Opensea User,nft
0x00000f5382e475b372fdcc8d1bc289cd3940dd6e,Contract Deployer,infrastructure
0x00000f549deb7867d8c412235b33de605f633c29,Mooar User,nft
0x00000f5c0a9e4997fdfd1eaa050c8f423172d70f,Active NFT Minter,nft
0x00000f5dc309369c39eb49c3698def97edc084ce,Normie NFT Minter,nft
0x00000f6388a030ce371c0be31e93971d794f2882,Element User,nft
0x00000f6e589fe6cfb35ae30832f1e54f9b7efbe7,Tornado Cash Recipient,tornado_cash
0x00000f70b107ffc7c17f0ef05a8250fa20356ce8,Contract Deployer,infrastructure
0x00000f7365ca6c59a2c93719ad53d567ed49c14c,Erc4337: BiconomyTokenPaymaster,contracts
0x00000f75cfc6f686499bce0ab3e499218e1b49a2,Active NFT Minter,nft
0x00000f75eeeae6b4e25d3cadabf443c325fc70d8,Opensea User,nft
0x00000f7638a5b94209a215357325c92ee1f17458,galxe: participant,quests
0x00000f78b88622872cba59b9096553bbb6d61884,Contract Deployer,infrastructure
0x00000f791705fccec72cc17e5b54077efdda628b,Opensea User,nft
0x00000f79b7faf42eebadba19acc07cd08af44789,Erc4337: VerifyingSingletonPaymaster,contracts
0x00000f79e263e309c48a151f005a2bd9d2b83581,Contract Deployer,infrastructure
0x00000f7b19af613de597e7c939f78938233a063b,Contract Deployer,infrastructure
0x00000f7fab3d097767a7935670458eb57bbe252d,Contract Deployer,infrastructure
0x00000f7fbbf9cb84431a961c655f47b1927c8527,Opensea User,nft
0x00000f807cecbdeb386e4b7890e21f791138aade,Contract Deployer,infrastructure
0x00000f80e6acdcde6c9ad9b6b78c8e332ad5e906,Elite Perp Trader,op_perpetual
0x00000f85bd0b23dccce9464b19d961ae0829da54,Contract Deployer,infrastructure
0x00000f86439e148db74b4af23addf7d9f200799f,Opensea User,nft
0x00000f869c03c83e81238227ba2a37d619c6fa67,Opensea User,nft
0x00000f8a12b05bd77af53e0f274bb964d7e0a6ca,Normie NFT Minter,nft
0x00000f91109c4d0007e90000d9facad5298a0cac,Aave v2 Flashloan User,infrastructure
0x00000f911973defb27bf63b4e9905ccf6e546cd1,Transfers Only,op_transfers
0x00000f920d00a177a625eeb6996c14e832fc9de0,Normie NFT Minter,nft
0x00000f95c0e8d40c74dedccfdaf016dc0440a635,Hop Bridge User,bridge
0x00000f9b91345e420ac6fa0049d9bb7a98a23888,Contract Deployer,infrastructure
0x00000f9f63a2c9a4c37b935953f4306bca7000e1,Normie NFT Minter,nft
0x00000fa07d8235f3d7a2f2701b1ada5e800454fa,Contract Deployer,infrastructure
0x00000fa803aaef670c2d7c62c4a15c97c93f5d88,Panoptic_v1: PanopticPool,contracts
0x00000fb1584d110c5594f1d2a00305de75853c67,Contract Deployer,infrastructure
0x00000fb1eb27dc52f55ac27ef5627e8b04530a28,Contract Deployer,infrastructure
0x00000fb35a705a99ffadea28f171621a6fa00000,Contract Deployer,infrastructure
0x00000fb74b84e5f9783666cab35e0d4f2d68a9af,Across Bridge User,bridge
0x00000fb8690bbeff7bb57945060fe6dac621ff0d,Superchain: SafeProxy,contracts
0x00000fbb99c17a5f500bbf9322a74dffb2908982,X2y2 User,nft
0x00000fc16caf25d68a4c9fbc21b9bfc845e32a3e,Contract Deployer,infrastructure
0x00000fc6f8d0958ccbaf7764e75174a1e8573871,Element User,nft
0x00000fc78106799b5b1dbd71f206d8f0218b28fe,Contract Deployer,infrastructure
0x00000fc917c907611955e2abb4d204cc0fb04ab7,Panoptic_v1: PanopticPool,contracts
0x00000fcb522d32bc5a65137ed2f5a29ac08bcc71,Contract Deployer,infrastructure
0x00000fcc2b043add6ab0050f0714f40fe3935649,Element User,nft
0x00000fd19cb9ae253261897b3971f8ba86c1c9ae,Opensea User,nft
0x00000fd266f04ee0a408e99aea08099be974c30f,Contract Deployer,infrastructure
0x00000fd41f89afb85778d7927bc120b9afa8880c,Panoptic_v1: PanopticPool,contracts
0x00000fd67d7cd40ef132909d7dd12841bf2e6127,Opensea User,nft
0x00000fd9a7e01e671aef554eca1af6300f4b4ce1,Active NFT Minter,nft
0x00000fde87a8b2c5c336855150240d404b580d03,Ethereum Validator,infrastructure
0x00000fe1db8da1c2ede7c83a91805a76cc6101fa,Superchain: SafeProxy,contracts
0x00000fe29b4c973725705ad57cd1442dd4f8a5e6,Normie NFT Minter,nft
0x00000fe8d3131b26d6ea27200d0ce04c6aac1ddd,Element User,nft
0x00000fea78584c1f2429bc17c51bc694b8c00000,Mavis market User,nft
0x00000fed53ae68a9ccc83db364a315174b5d3252,Opensea User,nft
0x00000fefc8369ac765f34f2f43d5d329173f95e3,ferahgo.eth,social
0x00000ff12187d93c8203cb90b19c006e1f434007,Superchain: SafeProxy,contracts
0x00000ffade602e54cb9ba0a6452cec3f7abebf0e,Opensea User,nft
0x00000ffaf7aea67ed1e7930c4ee843b113102a90,Normie NFT Minter,nft
0x00000ffcc1aa1175e3b7d751f0604d7a8b2acfa9,Opensea User,nft
0x00001000c1106af8418daff9918b6c0b3389fde9,Ethereum Validator,infrastructure
0x00001008c374c01259e6c89ce60d29951de9e11b,Active NFT Minter,nft
0x000010141c4afa9b98d208c12458b61f3b178292,Opensea User,nft
0x0000101ac2b8ef768b720defa25b4553cf703c40,Opensea User,nft
0x0000101f25d1c9c1bc1e597c212c2e9c670d7769,Active NFT Minter,nft
0x0000102ec01c9a838a6772ed652601b575b5bcf0,Uniswap_v2: UniswapV2Pair,contracts
0x0000102fc6ce6dee1c693da23b2ee4f76df9462f,Uniswap_v3: UniswapV3Pool,contracts
0x00001047d6c2999bbaccd3ff63927dec31e896ee,Transfers Only,op_transfers
0x0000108ccb9211d5a139e31365a553f9ff62969e,Opensea User,nft
0x000010aef6419ca774a3f731e6d2f42d9112370a,Active NFT Minter,nft
0x000010c033de3c17f4ba452a2fd849ac52b13af1,taiyia.eth,social
0x000010dbda60b6e338b0e8ec4ecd1bc5bee5b580,galxe: participant,quests
0x000010fdd60c1a945feac5f726f78217b07184ca,Opensea User,nft
0x0000110057007700248520fd606cbccffa8605bd,Tornado Cash Recipient,tornado_cash
0x00001120afbf8da70effe2e1174b446659c152f0,Magiceden User,nft
0x0000112797b229bb0ad63ff50fefc86567e4376c,Normie NFT Minter,nft
0x00001139102566dec170c8e6d50c453618d92fa4,Opensea User,nft
0x000011e0afacb4689082fa58f51e3dfea83310f7,Normie NFT Minter,nft
0x000011e40f26dc0ae878326a66950a036c4450a8,Opensea User,nft
0x000011e740ca0df1bebc5d8d6953bf01ebf50000,Contract Deployer,infrastructure
0x000011f29f9d5580af6e49122944925dd917abc8,Active NFT Trader,nft
0x00001202db21f579614981039b49f78ee27ee470,Optimism Bridge User,bridge
0x000012342607d678c910096d2d68e1a74e0b034f,Element User,nft
0x00001234b801beaba5bc8801ff58891bc28ab8e4,Active NFT Minter,nft
0x000012412f52c83d2885e8cc3faa824427a359de,Transfers Only,op_transfers
0x0000124dd300d2da7ad1cc2974659386b935ca6b,Uniswap_v2: UniswapV2Pair,contracts
0x00001253743bb7f04173ba4baf6ba6d1d1f78f7a,Pancakeswap_v2: PancakePair,contracts
0x000012903920c8f4e4c8adca4679784b18ecc84f,Uniswap_v3: UniswapV3Pool,contracts
0x00001296e3108cd743fa4a79e12e18cfd7e09227,Opensea User,nft
0x000012b9aca04d8a62635e8d0c945b7e149d0000,Gnosis_safe: GnosisSafeL2_v1_3_0,contracts
0x000012c2d34aa12ab0b551d6ce100f2f5d7867d8,Tofu User,nft
0x000012d4fa4c67e1d83598432a73fe9909621d07,Opensea User,nft
0x000012f94ece3f7715211ebaeab36f104fcf2876,OP Delegator,op_governance
0x000012f97407fdd95f53f162738ddd10626efe3a,Active NFT Minter,nft
0x0000130d512ca69ca38add5b9ab2f9deff95c882,magnumrouter.eth,social
0x00001319a8afe8afa1748c440082e5eccc3c26c9,Opensea User,nft
0x0000132b1f9a67f1b70a5c25ecc519063ed6b709,Hop Bridge User,bridge
0x000013377aff5becfca0d2c1e10329f1a85f9119,Contract Deployer,infrastructure
0x000013421148ed3b353e8d3533001dddabdbd7f3,Across Bridge User,bridge
0x00001344aca63b0c937f4c136ec28d7ed6c282c1,Contract Deployer,infrastructure
0x000013ee892fa2431522bf1a5907d936bbb9dfbf,Opensea User,nft
0x000013f1452f99f98772788d41b1d218b8b3fe51,Active NFT Minter,nft
0x0000141eae0fd6d577e3c1702d19cb83c1943806,Active NFT Minter,nft
0x0000145f93c4b595390de19fbb588702085bbcef,Opensea User,nft
0x00001462382650d57f57fa7fb4298f042942c138,Zora: ZoraCreator1155,contracts
0x00001484d8c9bce09b53cdfe2585921868b33f37,Opensea User,nft
0x00001486f30c66a98e8985b82af15cdc5a8f480b,Active NFT Minter,nft
0x0000149dff91d8345fd84e4c3494b1aeaa4b8516,Superchain: SafeProxy,contracts
0x0000149e0da94f279a2bf9695dd1a6dddde6426f,Active NFT Minter,nft
0x000014ac9ba16c0e030b479a40bf9bc99989a492,Opensea User,nft
0x000014b76f74463b87ebcd8632a03d577c9b6111,14.eca.eth,social
0x000014d697d9040bd9c32904a3b1c821e83da4d4,Active NFT Minter,nft
0x000014ddadd35042f3ca1ce0dcc279035bd21d70,Opensea User,nft
0x000014ed6f93a36fdce5b1bf0f085ee68eca6e30,Normie NFT Minter,nft
0x000014ef34c46a502090c974d8f35976bd20ed4c,Opensea User,nft
0x0000151551ccf8e55d7e300920b320fbeec60001,Transfers Only,op_transfers
0x0000151d008235a6cc00004f00fa2bdf9df95400,Gnosis_safe: SafeL2_v1_3_0,contracts
0x0000152bcb39ee90ebaab82e86606a917b7b6916,"Opensea, Mooar User",nft
0x00001531ddd664120ffebd55fd2c63685522201e,Opensea User,nft
0x000015695d3121b504e49412440e482494ca59d6,Lank: Erc20,contracts
0x0000156a246e3ccbeb1218ca4ebde3729de60000,Contract Deployer,infrastructure
0x0000156a5f794631ed325a8fdd57653ab5c4184f,Contract Deployer,infrastructure
0x0000156a7980f193e8f95384f0732735df168018,Zora: Coin,contracts
0x0000156f5b3e93d78a735547e64df2495e524ebb,Element User,nft
0x0000158a8a7419a291187d20e47f748a5ea1824c,Contract Deployer,infrastructure
0x000015aad399dd39e9a275dd86eb35cce9fdd462,Contract Deployer,infrastructure
0x000015ab6ab3f44d792ed1cbdd021fbd704ea96c,Blur User,nft
0x000015b741d0e332bb17b8c96df97624cceb13e1,Tornado Cash Recipient,tornado_cash
0x000015e1edd09c30f25cd0aded236ca541f03409,Superchain: SafeProxy,contracts
0x000015e5428b2500006830afcd519800585fa6b3,Across Bridge User,bridge
0x0000160d13fd1f317727264a213db511d12a1bf8,Active NFT Minter,nft
0x00001621a464aa765c1f259b54382e06b50cbdda,Opensea User,nft
0x000016342ffab17b65f946f6d6794df1857f504f,Gnosis_safe: GnosisSafeL2_v1_3_0,contracts
0x000016440ce22b6c60da9b64a58b4bcc77e94966,Contract Deployer,infrastructure
0x000016514593e318692d8efc6b75ca55303f4875,Opensea User,nft
0x0000167813bc1dd1bdf81d21da563aa54bc0c9d9,Zora: Coin,contracts
0x000016a2538b476922eb53d336503a337ab10111,n1ceboy.eth,social
0x000016b432e420f0895bf1af6d882bc9fc893844,Uniswap_v3: UniswapV3Pool,contracts
0x000016c36baa996d952ee4eb5859f8a0f5054444,Opensea User,nft
0x000016d58758f7f0debdef6c18ffc129a7c82017,Opensea User,nft
0x000016f2dffd962f7037d4710d72d103c759d280,Gnosis: GnosisSafeL2,contracts
0x000017000090000000000000000000000000dead,ads5217.eth,social
0x00001736d9f2ce40e00b0342a8cc5022d7912614,bottom 50% lens poster,social
0x000017556f04ff9f215e9f6e348c33b2b78e0000,Contract Deployer,infrastructure
0x00001766b20bf87dc17201b5ea9bdf0473f99dcd,Opensea User,nft
0x0000176d06a651f63d7922a2a96e5f4c15650000,Blur User,nft
0x000017aae70ad9f002210da9d4ee5c3a47444ea6,Contract Deployer,infrastructure
0x000017bcbebcb7bfb48d5a8e57e9c0d97a79ebf2,Contract Deployer,infrastructure
0x000017c2b22df01191a8471b0880ab90ce19dc3b,Contract Deployer,infrastructure
0x000017f93b5d20816fb98c225105414f463ed223,Gnosis_safe: GnosisSafeProxy,contracts
0x00001800ec91337f1a10768343604c0ceb6e8538,Transfers Only,op_transfers
0x00001854721b1ceedeece59fc77bece15ff8d685,bottom 50% lens poster,social
0x0000185c86e1714f2eaba1f721a1550f20e4a87c,Transfers Only,op_transfers
0x0000185df4a19299558f723459db58fca920c600,Contract Deployer,infrastructure
0x000018857caa886623008e056dc8b4c6b1fabbe4,Normie NFT Minter,nft
0x00001890971129bc0d592ee3fb0b502fa73a0000,Blur User,nft
0x000018a882fc00df5aebe9169ff03d6a3943145b,Hop Bridge User,bridge
0x000018cc41db0ca3e4ee10207ba1ec626bd631be,Contract Deployer,infrastructure
0x000018e633f444c835dc70494f98f210aea11e1e,Contract Deployer,infrastructure
0x000018e76912e598678f816c695cdda67db0c1da,Contract Deployer,infrastructure
0x00001907d78f91e6df7913b19516519bd3a64e83,Contract Deployer,infrastructure
0x00001954b605fe774322fda42546b7b17403cf06,Opensea User,nft
0x0000195a6555bdff1f29c7cdbd92a67593ff6000,Panoptic_v1: PanopticPool,contracts
0x0000195e83396a9c996a7d2a0047ea29e5ca0000,Contract Deployer,infrastructure
0x00001973b04523ffabd7771a4d658a3176378f74,mergebridge.eth,social
0x000019a17bcbbbb475ab50ba3d257c6668d9f925,Nichesmartwallet: CoinbaseSmartWallet,contracts
0x000019b3283ddd35cc91790f1ddd85e63d11c7fb,Pancakeswap_v3: PancakeV3Pool,contracts
0x000019b84208e84047a5d476a86149a089282c4c,440994.eth,social
0x000019ef40f8eaab40a233906a5d428418920000,Contract Deployer,infrastructure
0x000019fee1941ff8b35386fe10bc789e12190b67,Opensea User,nft
0x00001a083ea97e37c8ec44863dd4a8a71e0716f4,Contract Deployer,infrastructure
0x00001a150b9f14aac822f3976dbfbd48a3632f3e,Contract Deployer,infrastructure
0x00001a2b59ea1ccf41e76d01bc0c0758401fdc67,Contract Deployer,infrastructure
0x00001a396c8136b8c1e0b6497747eb8b7a4ab4e1,"X2y2, Opensea User",nft
0x00001a3e899290dec1fc9cb0e0949a406bf47e10,Element User,nft
0x00001a3fa5052deb057ea232b02594b894d23e78,Transfers Only,op_transfers
0x00001a546f6823ffe2888a1ab169e6e1845e32d1,Opensea User,nft
0x00001a81ff32f99b142ec5fa775ffdb9997b46b6,Flashbots User,infrastructure
0x00001a8574cd0357e34319ed7268f2bbdba6fe47,Hop Bridge User,bridge
0x00001a95a25f4c70284fa309c49e5a017e9f1ab1,Uniswap_v2: UniswapV2Pair,contracts
0x00001ac84f26458dc8c315a0eccb55461032472e,Blur User,nft
0x00001ad0000214818190d6103ef0e981d7067a33,Contract Deployer,infrastructure
0x00001ad43d3670f796a5a84662a6cb2349f5eabf,bottom 50% lens poster,social
0x00001ae12ae00818ce9462dbc868cb9e363fbec1,galxe: participant,quests
0x00001ae134fe2499a5b2c2b916670023441f4750,Contract Deployer,infrastructure
0x00001ae60b903599427990c3b70c81c0bf182a4c,Opensea User,nft
0x00001aecf62d69d549ac4582246f586959b4d8e4,Uniswap_v3: UniswapV3Pool,contracts
0x00001af781f535fa6d43c151f9c7c4227e56ff17,Contract Deployer,infrastructure
0x00001b0bcca9bc88774000692def9dd6452afb9f,Contract Deployer,infrastructure
0x00001baad8fdd6dcbd57f1c931081cfa825e068f,Opensea User,nft
0x00001bbb78b51553ed40e833d1435b4904467c35,Contract Deployer,infrastructure
0x00001bccd325b24b9159ca548d92d99c5bac0d84,Active NFT Minter,nft
0x00001bd815185c5adc3b58336d4dc36f00e24052,Magiceden User,nft
0x00001bea43608c5ee487f82b773af8bd7cb20a6f,Uniswap_v2: Pair,contracts
0x00001bfb91d8e215b5a70c4a7b5cf48e8d63188c,Overtime: SportPositionMastercopy,contracts
0x00001c1d6ab92f943ed4a31da8f447fd96589960,Contract Deployer,infrastructure
0x00001c1db1c560ca780b5ad0b4f5e39311ff1952,Transfers Only,op_transfers
0x00001c251e12d1a3a6e714ea3b860beadcff84fc,Gnosis_safe: GnosisSafeProxy,contracts
0x00001c2a26ab08413ef27872986ec0c0787464a4,Pancakeswap_v2: PancakePair,contracts
0x00001c3c87f632f0146a43333abf25c3e8d4a3b2,Gnosis_safe: GnosisSafeL2_v1_3_0,contracts
0x00001c447f19c0a2fd49b7dd72975d5c525a71f6,Opensea User,nft
0x00001c46f02ddf529a6621604e8fc47730580000,Opensea User,nft
0x00001c8600f1883b57b4eeb77d3a753fbe7289c3,Opensea User,nft
0x00001cc064b25cb8652e209096b8e2e4173f5c42,Active NFT Minter,nft
0x00001cc3a3946e216848e6dc2ef0be81c801cacf,Active NFT Minter,nft
0x00001cdd17c30ac2caf472671360a2e478bd1809,92868.eth,social
0x00001cf7fc5cdfa1be94a3359c7659ec50c60000,Opensea User,nft
0x00001d300ddec34f9e6953be3a251dc49112c57d,pharaohcrypto.eth,social
0x00001d307734d0ed8167433dc9b39648381cf0c9,Superchain: SafeProxy,contracts
0x00001dd5ce4d942dbeb4ef95abab2f4f0ab51e04,Opensea User,nft
0x00001de0b10922344c8494505b94a75c0be60000,Hyperspace User,nft
0x00001decbef8afd0415516ca766d89722b7bcc94,Gnosis_safe: GnosisSafeProxy,contracts
0x00001dede849b17cf1e181310555118efd977e75,Contract Deployer,infrastructure
0x00001df32bfe8144d10cf989351427537cb0aa8d,Voracious NFT Minter,nft
0x00001df48392df798b09ceb5f484eff7432ac0c0,Opensea User,nft
0x00001e05e11077a2f6a8ea16b2e90b144c82cc26,Opensea User,nft
0x00001e148a01ff80b9a4e60d7c50d108fb283e6d,Contract Deployer,infrastructure
0x00001e492e86673e6db35acc3477362a2dd8f28c,Opensea User,nft
0x00001e4949b59b0f52fc84227af67ab131931256,Gnosis_safe: SafeL2_v1_3_0,contracts
0x00001e5cafb1ebbb51c1eac8c0c1d4645fec4c98,Superchain: SafeProxy,contracts
0x00001e9ed63dda75e0526a9d72afc8683d56190b,Superchain: SafeProxy,contracts
0x00001ea8d03c01d93d9b4982d188b5898887f0ee,Element User,nft
0x00001eaa14a7684337c2c0f0a72c67b9fc2c607c,Across Bridge User,bridge
0x00001eec98c8c548d92f3720fbc3f795a601186f,Transfers Only,op_transfers
0x00001ef108843ab7c937974c54c42360da8f9000,Normie NFT Minter,nft
0x00001ef433d722326d3c169f7a8d1a8599e77000,Across Bridge User,bridge
0x00001f0f646d68e3b9021abd22c6169910b03c0e,"Element, Opensea User",nft
0x00001f3b9712708127b1fcad61cb892535951888,Bunni_v2: BunniHook,contracts
0x00001f4c41140c6ede7d68f6824273287f55ee94,Opensea User,nft
0x00001f596f5aa961db2da85fa6aee2355fba420c,Transfers Only,op_transfers
0x00001f625b6e02454d7bd1e14c0f57747bc7bd3a,Contract Deployer,infrastructure
0x00001f670b157472890a62605dd7e19bf79bc6d5,Contract Deployer,infrastructure
0x00001f78189be22c3498cff1b8e02272c3220000,Contract Deployer,infrastructure
0x00001f7f1e274e45fa9de132895eea335f650000,Hop Bridge User,bridge
0x00001f9f2b72edd10ea262e371166825c4e677ef,Superchain: SafeProxy,contracts
0x00001fae5e2ef7e989cc975f1111c518223232a0,Active NFT Minter,nft
0x00001fb0460070c038072b5c6b44f8e4d077bc0e,Opensea User,nft
0x00001fb190e2bee7afd0b61484cd8761b3b70ac0,Active NFT Minter,nft
0x00001fded023b071488e080e00527eb40adf0a64,Normie NFT Trader,nft
0x00001fe00b90d676b188f0040aa4f845abe00f7e,Contract Deployer,infrastructure
0x00001ff3ba7ae29c536ec6aea9315f9f1901f24f,Contract Deployer,infrastructure
0x00001ff68e3202b42383ca83709a725f2a715bf1,Normie NFT Minter,nft
0x0000200ea743519c331f79dd3f78dec0de0098fe,Contract Deployer,infrastructure
0x00002011ac9f6911b5d076aa7444832f985d14be,Active NFT Minter,nft
0x000020126f3befae0fff56f4b66c9894b25fc776,Contract Deployer,infrastructure
0x0000201e981fd368b1a563e50f9338035df0a85e,Contract Deployer,infrastructure
0x0000201fc3c2c1e4e7dd817bbb94a8869ed7995f,Contract Deployer,infrastructure
0x00002031e3fa8c90e8ef3645db9840042a5afbdd,Opensea User,nft
0x0000203591e68ca1af63200b16625c9e3e2a0000,Across Bridge User,bridge
0x00002039526a27d04a6d162b9621b331b1e6736a,Opensea User,nft
0x00002077a0f1934a4d4825f071041f544c5b25a4,0xlucky2077.eth,social
0x0000207c28598e76d9c59c4a47855daa18149ab7,Voracious NFT Minter,nft
0x0000208a6cc0299da631c08fe8c2ede435ea83b8,0xtornadocash.eth,social
0x000020dc39a4d98b513498a93456501bb0536ed2,Transfers Only,op_transfers
0x000021277af899845cb3e19cd91b84ed2ae87165,Opensea User,nft
0x0000212fd1b63acbf31a22f432e70f1a62c50036,Tornado Cash Recipient,tornado_cash
0x0000214df792dbeceb8b4360fde0befa8b6153a5,Superchain: SafeProxy,contracts
0x0000214e9b56a7aa98e8705519622f4883d4cbe4,Superchain: SafeProxy,contracts
0x0000214f410a26080c845e7504f6c437dfaf3abf,Sunflower_land: FarmHolder,contracts
0x000021605861d993bc0d57cbd703b4e3abbad498,Monsta_vault: GnosisSafe,contracts
0x00002171cb3abfb7c732054e97448c99057a8538,Transfers Only,op_transfers
0x0000217a3ebcd3446d23bb9cdb046c18ff2638bd,Nichesmartwallet: CoinbaseSmartWallet,contracts
0x0000218c9df4198c2ab6cf3f5a707d961f33145f,Opensea User,nft
0x0000219108beeaeee5fc996a992b195411b30c7b,Active NFT Minter,nft
0x0000219af0d23c5835b346c10845633ebef18a66,Gnosis_safe: GnosisSafeL2_v1_3_0,contracts
0x000021b3c7ab86f5628c14adb91211068248655f,Gnosis_safe: GnosisSafeL2_v1_3_0,contracts
0x000021cf0e17c5457309c65c4daf14fb0bf526c4,Contract Deployer,infrastructure
0x000021d3f5897b93d104de0c7601e419f5d7a3d4,Contract Deployer,infrastructure
